Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,54.44964896198744,54.83694294616746,53.814085426561235,54.33047866821289,43195500,0.3752783108484734,0.37669268622636576,0.3705637637233889,0.37386393547058105,260092000,17.2357991165468,17.27767244413937,17.122274989377967,17.15670394897461,234684800,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,30.98877401291331,31.030260849169878,30.78135249163544,30.831134796142578,30632200
2014-01-03,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,0.3745711194184828,0.3752783071003659,0.36820648648336923,0.36938512325286865,259332000,17.14833420912794,17.17438784657456,16.76278576337581,16.77984619140625,392467600,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,27.564170623780296,27.611881779190576,27.31522713504982,27.316957473754883,66917888,30.864318413509853,30.88091251254678,30.366504937404393,30.623708724975586,31134800
2014-01-06,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,54.04248953372199,56.862788756179214,53.67505726476463,56.80320739746094,68852600,0.3731569215934924,0.37716431099714043,0.3696210096026951,0.3743355870246887,409492000,16.67034310212706,16.960355280594396,16.55092515345558,16.871335983276367,412610800,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,27.514978355241688,27.65959606711204,27.352559355968314,27.62152671813965,71037271,30.573932450653704,30.60712065526533,29.95996649034555,29.976560592651367,43603700
2014-01-07,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,57.299747665120925,58.14384987376699,56.8230777814841,57.518218994140625,77207400,0.37810713065318186,0.38187878056269414,0.3755141459287012,0.3804644048213959,333288000,16.88343546562028,16.93430364146784,16.684924016191996,16.750680923461914,317209200,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,27.811384812482252,28.1745401597779,27.716456603691757,28.154020309448242,102486711,30.142494790571092,30.275244427896716,30.04293018882612,30.2088680267334,35802800
2014-01-08,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,57.20044178358363,58.00482438123894,56.83300944115446,57.826072692871094,56682400,0.38187874677127664,0.3875362211349305,0.38046437115513265,0.3856503963470459,308192000,16.71253318844471,16.921901481970018,16.708812660976314,16.856765747070312,258529600,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,28.33052883731136,28.363161056309107,28.016320911380213,28.212608337402344,90036218,29.86869696186444,29.984852499204862,29.520230349843178,29.669570922851562,59971700
2014-01-09,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300,0.37975718361361605,0.3804643714221844,0.3700923772329221,0.371271014213562,292172000,16.960357281384244,16.96221920106993,16.60520769692469,16.641498565673828,279148800,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,28.267245917447386,28.286527647901906,27.825229521769234,27.9409236907959,83692529,29.769132672668192,29.794022238284743,29.37088379779981,29.478740692138672,36516300
2014-01-10,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,56.733695809071094,57.895577814551395,56.66418169531937,57.5380744934082,42449500,0.37244962581224683,0.3750426101323928,0.3674993395905458,0.3707995116710663,218492000,16.744172295769417,16.774259537953082,16.473700197037694,16.53046226501465,304976000,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,28.15946165713518,28.15946165713518,27.7434022331565,27.939441680908203,86061375,29.78571904615104,29.99314047916045,29.661264920345438,29.901874542236328,40548800
2014-01-13,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,57.50827793874214,57.84591950886404,54.995829771450616,55.522151947021484,63010900,0.3707995315146512,0.37315680544143703,0.36137043580750805,0.36207762360572815,243332000,16.436475023323776,16.826984547888287,16.435544063406557,16.61699676513672,378492800,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,27.847724416824033,28.35302689084728,27.6178165334834,27.76144790649414,97118665,29.86039780977287,29.885287374703015,28.897962264132822,29.02241325378418,45901900
