Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,17.2357991165468,17.27767244413937,17.122274989377967,17.15670394897461,234684800,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,54.44965278505199,54.83694679642502,53.81408920500106,54.330482482910156,43195500,0.37527834076354183,0.3766927162541802,0.3705637932626402,0.37386396527290344,260092000,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,30.98877401291331,31.030260849169878,30.78135249163544,30.831134796142578,30632200,5.240142822265625,5.251142978668213,5.154285907745361,5.183143138885498,123256000
2014-01-03,17.148328361425026,17.174381989987175,16.762780047147636,16.77984046936035,392467600,27.56417254839006,27.61188370713167,27.315229042277636,27.316959381103516,66917888,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,0.3745711798599492,0.3752783676559454,0.36820654589782703,0.3693851828575134,259332000,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,30.864322258179094,30.880916359283095,30.36650872006261,30.62371253967285,31134800,5.199999809265137,5.249570846557617,5.184286117553711,5.187142848968506,108171000
2014-01-06,16.67034687137878,16.960359115419386,16.55092889570628,16.871339797973633,412610800,27.51498025523284,27.659597977089472,27.35256124474395,27.62152862548828,71037271,54.04249679231693,56.862796393576275,53.67506447400874,56.80321502685547,68852600,0.37315680275955554,0.3771641908870277,0.36962089189478947,0.37433546781539917,409492000,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,30.573930505295497,30.607118707795426,29.95996458405277,29.976558685302734,43603700,5.189000129699707,5.2044291496276855,5.047571182250977,5.136713981628418,155015000
2014-01-07,16.883443155480222,16.93431135449659,16.684931615636376,16.750688552856445,317209200,27.811384812482252,28.1745401597779,27.716456603691757,28.154020309448242,102486711,57.29974386491302,58.14384601757691,56.82307401288968,57.51821517944336,77207400,0.37810695294713953,0.3818786010840194,0.3755139694413322,0.38046422600746155,333288000,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,30.14250620951857,30.275255897134027,30.04294157005532,30.208879470825195,35802800,4.968429088592529,4.969857215881348,4.815286159515381,4.849999904632568,361676000
2014-01-08,16.71253318844471,16.921901481970018,16.708812660976314,16.856765747070312,258529600,28.330530752632153,28.363162973836044,28.01632280545859,28.212610244750977,90036218,57.20043801015828,58.004820554749706,56.83300569196806,57.82606887817383,56682400,0.38187865823870704,0.38753613129076464,0.3804642829504637,0.38565030694007874,308192000,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,29.86869504171472,29.984850571587923,29.520228452095104,29.66956901550293,59971700,4.810429096221924,4.94257116317749,4.80742883682251,4.871285915374756,200011000
2014-01-09,16.960357281384244,16.96221920106993,16.60520769692469,16.641498565673828,279148800,28.26724398782282,28.286525716961098,27.82522762231831,27.940921783447266,83692529,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300,0.37975718361361605,0.3804643714221844,0.3700923772329221,0.371271014213562,292172000,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,29.769136524943637,29.794026093781024,29.37088759853985,29.478744506835938,36516300,4.882429122924805,4.914000034332275,4.785714149475098,4.815000057220459,170072000
2014-01-10,16.744168431754773,16.77425566699527,16.473696395439283,16.530458450317383,304976000,28.15945973476639,28.15945973476639,27.743400339190934,27.93943977355957,86061375,56.73370333180716,57.89558549134991,56.66418920883806,57.538082122802734,42449500,0.3724496856821413,0.3750426704190999,0.36749939866470016,0.37079957127571106,218492000,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,29.78572094609047,29.993142392330654,29.661266812346323,29.90187644958496,40548800,4.829570770263672,4.837714195251465,4.721857070922852,4.744856834411621,162379000
2014-01-13,16.436475023323776,16.826984547888287,16.435544063406557,16.61699676513672,378492800,27.847726330100286,28.35302883884031,27.61781843096385,27.761449813842773,97118665,57.5082818898979,57.84592348321776,54.995833549986465,55.52215576171875,63010900,0.37079959255508266,0.37315686686991917,0.36137049529573667,0.3620776832103729,243332000,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,29.860393884931167,29.88528344658984,28.89795846579336,29.022409439086914,45901900,4.730429172515869,4.980999946594238,4.730429172515869,4.81157112121582,272370000
