Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,0.3752783108484734,0.37669268622636576,0.3705637637233889,0.37386393547058105,260092000,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,30.988775930014196,31.03026276883732,30.781354395904327,30.83113670349121,30632200,54.44965660811654,54.83695064668258,53.81409298344089,54.33048629760742,43195500,17.23579528426317,17.277668602545432,17.12227118233579,17.156700134277344,234684800,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000
2014-01-03,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,0.3745711798599492,0.3752783676559454,0.36820654589782703,0.3693851828575134,259332000,27.56417254839006,27.61188370713167,27.315229042277636,27.316959381103516,66917888,30.86432994751758,30.880924052755727,30.366516285379035,30.623720169067383,31134800,54.63833047161939,55.263961265344626,54.15172790133644,54.181522369384766,38246200,17.148332259893632,17.174385894378766,16.76278385796642,16.779844284057617,392467600,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000
2014-01-06,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,0.37315683246803977,0.37716422091455587,0.3696209213217659,0.37433549761772156,409492000,27.514976455250533,27.659594157134602,27.352557467192675,27.621524810791016,71037271,30.573922723862655,30.607110917915787,29.959956958881637,29.976551055908203,43603700,54.04249679231693,56.862796393576275,53.67506447400874,56.80321502685547,68852600,16.670348756004643,16.960361032831884,16.550930766831634,16.871341705322266,412610800,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000
2014-01-07,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,0.37810701218248693,0.3818786609102443,0.37551402827045516,0.3804642856121063,333288000,27.811382928346127,28.174538251039113,27.71645472598673,28.15401840209961,102486711,30.142490984255268,30.275240604817608,30.042926395083054,30.208864212036133,35802800,57.29974006470511,58.14384216138684,56.82307024429525,57.518211364746094,77207400,16.88343931055025,16.934307497982214,16.684927815914186,16.75068473815918,317209200,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000
2014-01-08,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,0.38187874677127664,0.3875362211349305,0.38046437115513265,0.3856503963470459,308192000,28.330530752632153,28.363162973836044,28.01632280545859,28.212610244750977,90036218,29.86869120141528,29.984846716354053,29.520224656598963,29.669565200805664,59971700,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,16.71253318844471,16.921901481970018,16.708812660976314,16.856765747070312,258529600,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000
2014-01-09,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,0.37975709216306713,0.38046427980133535,0.3700922881097863,0.37127092480659485,292172000,28.26724398782282,28.286525716961098,27.82522762231831,27.940921783447266,83692529,29.769138451081364,29.79402802152917,29.37088949890987,29.47874641418457,36516300,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300,16.96035533748994,16.962217256962226,16.6052057937355,16.641496658325195,279148800,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000
2014-01-10,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,0.37244971561708856,0.3750427005624534,0.36749942820177733,0.37079960107803345,218492000,28.15946165713518,28.15946165713518,27.7434022331565,27.939441680908203,86061375,29.78573424566649,29.993155784522102,29.661280056352517,29.90188980102539,40548800,56.733695809071094,57.895577814551395,56.66418169531937,57.5380744934082,42449500,16.74416649974745,16.774253731516367,16.473694494640075,16.53045654296875,304976000,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000
2014-01-13,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,0.3707995009944355,0.37315677472719594,0.3613704060633937,0.36207759380340576,243332000,27.847724416824033,28.35302689084728,27.6178165334834,27.76144790649414,97118665,29.86040762187713,29.88529719498597,28.897971759981488,29.022422790527344,45901900,57.50828584105366,57.84592745757148,54.99583732852231,55.522159576416016,63010900,16.436469363440356,16.82697875353331,16.43553840384371,16.61699104309082,378492800,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000
