Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,0.375278280933405,0.37669265619855136,0.3705637341841375,0.37386390566825867,260092000,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,54.44965278505199,54.83694679642502,53.81408920500106,54.330482482910156,43195500,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,30.98877209581243,31.030258929502438,30.78135058736656,30.831132888793945,30632200,17.23580103268862,17.277674364936335,17.12227689289906,17.156705856323242,234684800
2014-01-03,0.374571149639216,0.37527833737815564,0.36820651619059813,0.36938515305519104,259332000,27.56417254839006,27.61188370713167,27.315229042277636,27.316959381103516,66917888,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,30.864318413509853,30.88091251254678,30.366504937404393,30.623708724975586,31134800,17.14833031065933,17.17438394218297,16.762781952557027,16.779842376708984,392467600
2014-01-06,0.3731567136341029,0.3771641008044431,0.36962080361386024,0.374335378408432,409492000,27.51498025523284,27.659597977089472,27.35256124474395,27.62152862548828,71037271,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,54.042500421614406,56.86280021227481,53.675068078630794,56.803218841552734,68852600,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,30.573934396011914,30.60712260273524,29.959968396638338,29.9765625,43603700,16.67034687137878,16.960359115419386,16.55092889570628,16.871339797973633,412610800
2014-01-07,0.37810704180016064,0.38187869082335674,0.37551405768501667,0.3804643154144287,333288000,27.811382928346127,28.174538251039113,27.71645472598673,28.15401840209961,102486711,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,57.29974386491302,58.14384601757691,56.82307401288968,57.51821517944336,77207400,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,30.14249859688692,30.27524825097582,30.04293398256919,30.208871841430664,35802800,16.88343162069031,16.93429978495346,16.684920216469802,16.75067710876465,317209200
2014-01-08,0.38187874677127664,0.3875362211349305,0.38046437115513265,0.3856503963470459,308192000,28.33052883731136,28.363161056309107,28.016320911380213,28.212608337402344,90036218,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,29.868689281265556,29.984844788737114,29.52022275885089,29.66956329345703,59971700,16.712525624330027,16.921893823094965,16.708805098545547,16.85675811767578,258529600
2014-01-09,0.37975709216306713,0.38046427980133535,0.3700922881097863,0.37127092480659485,292172000,28.267245917447386,28.286527647901906,27.825229521769234,27.9409236907959,83692529,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,58.243151030490125,58.55099816014948,56.25702487481421,56.82307052612305,92253300,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,29.769130746530468,29.794020310536602,29.37088189742979,29.47873878479004,36516300,16.960361169172852,16.96222308928534,16.605211503303074,16.641502380371094,279148800
2014-01-10,0.3724496557471941,0.37504264027574635,0.36749936912762304,0.37079954147338867,218492000,28.15945973476639,28.15945973476639,27.743400339190934,27.93943977355957,86061375,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,56.73369957043913,57.89558165295065,56.66418545207871,57.53807830810547,42449500,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,29.785722846029902,29.993144305500863,29.661268704347208,29.901878356933594,40548800,16.744172295769417,16.774259537953082,16.473700197037694,16.53046226501465,304976000
2014-01-13,0.37079943995400405,0.3731567132987138,0.3613703465751651,0.362077534198761,243332000,27.847724416824033,28.35302689084728,27.6178165334834,27.76144790649414,97118665,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,57.508289792209425,57.845931431925194,54.995841107058155,55.52216339111328,63010900,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,29.86039780977287,29.885287374703015,28.897962264132822,29.02241325378418,45901900,16.436476909951583,16.826986479339947,16.435545949927505,16.61699867248535,378492800
