Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,27.5755434460244,27.632154298934584,27.3975495193075,27.5176944732666,73129082,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,30.988770178711547,31.030257009835,30.78134868309768,30.831130981445312,30632200,0.37527837067861025,0.3766927462819946,0.37056382280189154,0.37386399507522583,260092000,54.44965278505199,54.83694679642502,53.81408920500106,54.330482482910156,43195500,17.23579528426317,17.277668602545432,17.12227118233579,17.156700134277344,234684800
2014-01-03,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,27.56417254839006,27.61188370713167,27.315229042277636,27.316959381103516,66917888,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,30.864316491175227,30.88091058917862,30.366503046075287,30.623706817626953,31134800,0.374571149639216,0.37527833737815564,0.36820651619059813,0.36938515305519104,259332000,54.63833816533787,55.263969047159264,54.15173552653556,54.1815299987793,38246200,17.148328361425026,17.174381989987175,16.762780047147636,16.77984046936035,392467600
2014-01-06,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,27.514978355241688,27.65959606711204,27.352559355968314,27.62152671813965,71037271,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,30.573926614579072,30.607114812855603,29.959960771467202,29.97655487060547,43603700,0.37315683246803977,0.37716422091455587,0.3696209213217659,0.37433549761772156,409492000,54.04249316301946,56.862792574877744,53.675060869386684,56.8032112121582,68852600,16.67035440988223,16.960366785069375,16.550936380207684,16.871347427368164,412610800
2014-01-07,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,27.811381044210002,28.174536342300325,27.716452848281694,28.154016494750977,102486711,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,30.14249859688692,30.27524825097582,30.04293398256919,30.208871841430664,35802800,0.37810713065318186,0.38187878056269414,0.3755141459287012,0.3804644048213959,333288000,57.29974386491302,58.14384601757691,56.82307401288968,57.51821517944336,77207400,16.883437388085266,16.934305569725026,16.68492591605309,16.750682830810547,317209200
2014-01-08,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,28.330530752632153,28.363162973836044,28.01632280545859,28.212610244750977,90036218,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,29.86869696186444,29.984852499204862,29.520230349843178,29.669570922851562,59971700,0.38187865823870704,0.38753613129076464,0.3804642829504637,0.38565030694007874,308192000,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,16.712529406387368,16.921897652532493,16.70880887976093,16.856761932373047,258529600
2014-01-09,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,28.26724398782282,28.286525716961098,27.82522762231831,27.940921783447266,83692529,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,29.769148081769984,29.794037660269876,29.370899000759973,29.478755950927734,36516300,0.3797570616795508,0.3804642492610523,0.3700922584020743,0.37127089500427246,292172000,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300,16.960359225278548,16.962221145177637,16.60520960011388,16.64150047302246,279148800
2014-01-10,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,28.15945973476639,28.15945973476639,27.743400339190934,27.93943977355957,86061375,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,29.785728545848194,29.993150045011483,29.661274380349862,29.901884078979492,40548800,0.3724496557471941,0.37504264027574635,0.36749936912762304,0.37079954147338867,218492000,56.73369204770306,57.89557397615214,56.66417793856003,57.53807067871094,42449500,16.74416456774013,16.77425179603746,16.47369259384087,16.530454635620117,304976000
2014-01-13,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,27.847726330100286,28.35302883884031,27.61781843096385,27.761449813842773,97118665,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,29.860405659456276,29.885295230929376,28.897969860811752,29.02242088317871,45901900,0.37079943995400405,0.3731567132987138,0.3613703465751651,0.362077534198761,243332000,57.50828584105366,57.84592745757148,54.99583732852231,55.522159576416016,63010900,16.436476909951583,16.826986479339947,16.435545949927505,16.61699867248535,378492800
