Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,30.98876634450978,31.030253170500117,30.781344874559913,30.831127166748047,30632200,17.235791451979534,17.2776647609515,17.12226737529361,17.156696319580078,234684800,0.37527837067861025,0.3766927462819946,0.37056382280189154,0.37386399507522583,260092000,54.44965660811654,54.83695064668258,53.81409298344089,54.33048629760742,43195500,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,27.5755434460244,27.632154298934584,27.3975495193075,27.5176944732666,73129082,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000
2014-01-03,30.864318413509853,30.88091251254678,30.366504937404393,30.623708724975586,31134800,17.14832641219072,17.17438003779138,16.762778141738245,16.77983856201172,392467600,0.3745712100806824,0.37527839793373513,0.36820657560505593,0.3693852126598358,259332000,54.63833816533787,55.263969047159264,54.15173552653556,54.1815299987793,38246200,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,27.564174472999827,27.611885635072767,27.315230949505448,27.31696128845215,66917888,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000
2014-01-06,30.573920778504448,30.60710897044588,29.959955052588857,29.97654914855957,43603700,16.67034687137878,16.960359115419386,16.55092889570628,16.871339797973633,412610800,0.37315680275955554,0.3771641908870277,0.36962089189478947,0.37433546781539917,409492000,54.042500421614406,56.86280021227481,53.675068078630794,56.803218841552734,68852600,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,27.51498025523284,27.659597977089472,27.35256124474395,27.62152862548828,71037271,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000
2014-01-07,30.142500500044832,30.27525016251537,30.04293587944072,30.208873748779297,35802800,16.883437388085266,16.934305569725026,16.68492591605309,16.750682830810547,317209200,0.37810701218248693,0.3818786609102443,0.37551402827045516,0.3804642856121063,333288000,57.299747665120925,58.14384987376699,56.8230777814841,57.518218994140625,77207400,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,27.811384812482252,28.1745401597779,27.716456603691757,28.154020309448242,102486711,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000
2014-01-08,29.86869696186444,29.984852499204862,29.520230349843178,29.669570922851562,59971700,16.71253507947338,16.92190339668878,16.708814551584005,16.856767654418945,258529600,0.38187862872785044,0.38753610134270927,0.38046425354890734,0.38565027713775635,308192000,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,28.330526921990565,28.36315913878217,28.016319017301836,28.21260643005371,90036218,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000
2014-01-09,29.769140377219088,29.79402994927731,29.370891399279895,29.478748321533203,36516300,16.960363113067157,16.96222503339305,16.605213406492265,16.641504287719727,279148800,0.3797571531300997,0.3804643408819014,0.37009234752521014,0.3712709844112396,292172000,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,28.267245917447386,28.286527647901906,27.825229521769234,27.9409236907959,83692529,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000
2014-01-10,29.785726645908763,29.993148131841274,29.661272488348978,29.90188217163086,40548800,16.74416649974745,16.774253731516367,16.473694494640075,16.53045654296875,304976000,0.3724496557471941,0.37504264027574635,0.36749936912762304,0.37079954147338867,218492000,56.73370333180716,57.89558549134991,56.66418920883806,57.538082122802734,42449500,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,28.15946165713518,28.15946165713518,27.7434022331565,27.939441680908203,86061375,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000
2014-01-13,29.860399772193723,29.88528933875961,28.897964163302557,29.022415161132812,45901900,16.436480683207197,16.826990342243267,16.4355497229694,16.617002487182617,378492800,0.3707995315146512,0.37315680544143703,0.36137043580750805,0.36207762360572815,243332000,57.508289792209425,57.845931431925194,54.995841107058155,55.52216339111328,63010900,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,27.847726330100286,28.35302883884031,27.61781843096385,27.761449813842773,97118665,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000
