Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,30.988762510308014,31.03024933116524,30.78134106602215,30.83112335205078,30632200,17.235797200404985,17.2776705233424,17.12227308585688,17.156702041625977,234684800,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,54.44965278505199,54.83694679642502,53.81408920500106,54.330482482910156,43195500,0.37527837067861025,0.3766927462819946,0.37056382280189154,0.37386399507522583,260092000,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000
2014-01-03,30.864326102848338,30.88092020601941,30.36651250272082,30.623716354370117,31134800,17.148328361425026,17.174381989987175,16.762780047147636,16.77984046936035,392467600,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,0.374571149639216,0.37527833737815564,0.36820651619059813,0.36938515305519104,259332000,27.564174472999827,27.611885635072767,27.315230949505448,27.31696128845215,66917888,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000
2014-01-06,30.57393634137013,30.607124550205153,29.959970302931122,29.976564407348633,43603700,16.670348756004643,16.960361032831884,16.550930766831634,16.871341705322266,412610800,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,54.04249316301946,56.862792574877744,53.675060869386684,56.8032112121582,68852600,0.3731568918850082,0.37716428096961224,0.3696209801757187,0.37433555722236633,409492000,27.514976455250533,27.659594157134602,27.352557467192675,27.621524810791016,71037271,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500
2014-01-07,30.142492887413177,30.27524251635716,30.042928291954585,30.208866119384766,35802800,16.88343931055025,16.934307497982214,16.684927815914186,16.75068473815918,317209200,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,57.299747665120925,58.14384987376699,56.8230777814841,57.518218994140625,77207400,0.3781070714178344,0.3818787207364692,0.37551408709957823,0.3804643452167511,333288000,27.811382928346127,28.174538251039113,27.71645472598673,28.15401840209961,102486711,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500
2014-01-08,29.868693121565,29.984848643970988,29.520226554347033,29.669567108154297,59971700,16.712529406387368,16.921897652532493,16.70880887976093,16.856761932373047,258529600,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,57.20044178358363,58.00482438123894,56.83300944115446,57.826072692871094,56682400,0.38187874677127664,0.3875362211349305,0.38046437115513265,0.3856503963470459,308192000,28.33053266795295,28.36316489136298,28.016324699536963,28.21261215209961,90036218,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000
2014-01-09,29.769138451081364,29.79402802152917,29.37088949890987,29.47874641418457,36516300,16.960353393595636,16.96221531285452,16.60520389054631,16.641494750976562,279148800,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,58.243151030490125,58.55099816014948,56.25702487481421,56.82307052612305,92253300,0.3797571531300997,0.3804643408819014,0.37009234752521014,0.3712709844112396,292172000,28.26724398782282,28.286525716961098,27.82522762231831,27.940921783447266,83692529,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000
2014-01-10,29.785728545848194,29.993150045011483,29.661274380349862,29.901884078979492,40548800,16.744172295769417,16.774259537953082,16.473700197037694,16.53046226501465,304976000,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,56.733695809071094,57.895577814551395,56.66418169531937,57.5380744934082,42449500,0.37244962581224683,0.3750426101323928,0.3674993395905458,0.3707995116710663,218492000,28.15946165713518,28.15946165713518,27.7434022331565,27.939441680908203,86061375,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500
2014-01-13,29.86039780977287,29.885287374703015,28.897962264132822,29.02241325378418,45901900,16.43647879657939,16.826988410791607,16.435547836448453,16.617000579833984,378492800,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,57.50828584105366,57.84592745757148,54.99583732852231,55.522159576416016,63010900,0.3707995315146512,0.37315680544143703,0.36137043580750805,0.36207762360572815,243332000,27.847724416824033,28.35302689084728,27.6178165334834,27.76144790649414,97118665,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500
