Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,30.98877784711508,31.030264688504758,30.781356300173208,30.831138610839844,30632200,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,54.44965660811654,54.83695064668258,53.81409298344089,54.33048629760742,43195500,17.23579528426317,17.277668602545432,17.12227118233579,17.156700134277344,234684800,27.5755434460244,27.632154298934584,27.3975495193075,27.5176944732666,73129082,0.37527843050874704,0.3766928063376235,0.3705638818803942,0.3738640546798706,260092000
2014-01-03,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,30.8643049571675,30.880899048969667,30.366491698100646,30.623695373535156,31134800,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,17.148324462956417,17.174378085595585,16.762776236328854,16.779836654663086,392467600,27.564170623780296,27.611881779190576,27.31522713504982,27.316957473754883,66917888,0.3745711194184828,0.3752783071003659,0.36820648648336923,0.36938512325286865,259332000
2014-01-06,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,30.573920778504448,30.60710897044588,29.959955052588857,29.97654914855957,43603700,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,54.04249316301946,56.862792574877744,53.675060869386684,56.8032112121582,68852600,16.67033744824947,16.960349528356904,16.550919540079526,16.87133026123047,412610800,27.514976455250533,27.659594157134602,27.352557467192675,27.621524810791016,71037271,0.373156862176524,0.37716425094208406,0.3696209507487423,0.37433552742004395,409492000
2014-01-07,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,30.142496693729004,30.275246339436265,30.042932085697654,30.20886993408203,35802800,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,57.299747665120925,58.14384987376699,56.8230777814841,57.518218994140625,77207400,16.88343546562028,16.93430364146784,16.684924016191996,16.750680923461914,317209200,27.811382928346127,28.174538251039113,27.71645472598673,28.15401840209961,102486711,0.3781071010355081,0.3818787506495817,0.3755141165141397,0.3804643750190735,333288000
2014-01-08,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,29.86868736111584,29.98484286112018,29.520220861102818,29.6695613861084,59971700,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,57.20043801015828,58.004820554749706,56.83300569196806,57.82606887817383,56682400,16.71253129741604,16.921899567251256,16.708810770368622,16.85676383972168,258529600,28.33052883731136,28.363161056309107,28.016320911380213,28.212608337402344,90036218,0.3818787172604201,0.38753619118687527,0.38046434175357635,0.3856503665447235,308192000
2014-01-09,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,29.76912304197957,29.794012599544033,29.370874295949704,29.478731155395508,36516300,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300,16.960359225278548,16.962221145177637,16.60520960011388,16.64150047302246,279148800,28.26724398782282,28.286525716961098,27.82522762231831,27.940921783447266,83692529,0.37975718361361605,0.3804643714221844,0.3700923772329221,0.371271014213562,292172000
2014-01-10,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,29.785726645908763,29.993148131841274,29.661272488348978,29.90188217163086,40548800,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,56.73369204770306,57.89557397615214,56.66417793856003,57.53807067871094,42449500,16.74416649974745,16.774253731516367,16.473694494640075,16.53045654296875,304976000,28.15945973476639,28.15945973476639,27.743400339190934,27.93943977355957,86061375,0.3724495958772996,0.3750425799890393,0.36749931005346864,0.3707994818687439,218492000
2014-01-13,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,29.860405659456276,29.885295230929376,28.897969860811752,29.02242088317871,45901900,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,57.508289792209425,57.845931431925194,54.995841107058155,55.52216339111328,63010900,16.436482569835004,16.826992273694923,16.43555160949035,16.61700439453125,378492800,27.847724416824033,28.35302689084728,27.6178165334834,27.76144790649414,97118665,0.3707995620348669,0.3731568361556781,0.36137046555162233,0.36207765340805054,243332000
