Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,30.98876634450978,31.030253170500117,30.781344874559913,30.831127166748047,30632200,0.375278280933405,0.37669265619855136,0.3705637341841375,0.37386390566825867,260092000,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,54.44965660811654,54.83695064668258,53.81409298344089,54.33048629760742,43195500,17.235797200404985,17.2776705233424,17.12227308585688,17.156702041625977,234684800,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082
2014-01-03,30.86431456884061,30.880908665810463,30.36650115474618,30.62370491027832,31134800,0.3745711194184828,0.3752783071003659,0.36820648648336923,0.36938512325286865,259332000,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,17.148324462956417,17.174378085595585,16.762776236328854,16.779836654663086,392467600,27.564174472999827,27.611885635072767,27.315230949505448,27.31696128845215,66917888
2014-01-06,30.573932450653704,30.60712065526533,29.95996649034555,29.976560592651367,43603700,0.3731567730510713,0.3771641608594995,0.36962086246781306,0.3743354380130768,409492000,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,54.04249316301946,56.862792574877744,53.675060869386684,56.8032112121582,68852600,16.67034687137878,16.960359115419386,16.55092889570628,16.871339797973633,412610800,27.514976455250533,27.659594157134602,27.352557467192675,27.621524810791016,71037271
2014-01-07,30.142492887413177,30.27524251635716,30.042928291954585,30.208866119384766,35802800,0.3781070714178344,0.3818787207364692,0.37551408709957823,0.3804643452167511,333288000,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,57.29974386491302,58.14384601757691,56.82307401288968,57.51821517944336,77207400,16.88343162069031,16.93429978495346,16.684920216469802,16.75067710876465,317209200,27.811384812482252,28.1745401597779,27.716456603691757,28.154020309448242,102486711
2014-01-08,29.868702722313603,29.984858282055672,29.520236043087394,29.66957664489746,59971700,0.3818788353038463,0.38753631097909647,0.38046445935980155,0.38565048575401306,308192000,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,16.71253318844471,16.921901481970018,16.708812660976314,16.856765747070312,258529600,28.330530752632153,28.363162973836044,28.01632280545859,28.212610244750977,90036218
2014-01-09,29.769134598805916,29.794024166032884,29.37088569816983,29.478742599487305,36516300,0.37975712264658346,0.3804643103416184,0.37009231781749824,0.37127095460891724,292172000,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,58.243151030490125,58.55099816014948,56.25702487481421,56.82307052612305,92253300,16.960367000855765,16.96222892160846,16.60521721287065,16.641508102416992,279148800,28.267245917447386,28.286527647901906,27.825229521769234,27.9409236907959,83692529
2014-01-10,29.785730445787628,29.993151958181688,29.661276272350747,29.901885986328125,40548800,0.37244962581224683,0.3750426101323928,0.3674993395905458,0.3707995116710663,218492000,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,56.73370333180716,57.89558549134991,56.66418920883806,57.538082122802734,42449500,16.74416649974745,16.774253731516367,16.473694494640075,16.53045654296875,304976000,28.15946165713518,28.15946165713518,27.7434022331565,27.939441680908203,86061375
2014-01-13,29.860399772193723,29.88528933875961,28.897964163302557,29.022415161132812,45901900,0.3707994704742198,0.3731567440129549,0.36137037631927943,0.3620775640010834,243332000,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,57.50828584105366,57.84592745757148,54.99583732852231,55.522159576416016,63010900,16.436476909951583,16.826986479339947,16.435545949927505,16.61699867248535,378492800,27.847726330100286,28.35302883884031,27.61781843096385,27.761449813842773,97118665
