Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000,30.98877784711508,31.030264688504758,30.781356300173208,30.831138610839844,30632200,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,54.44965660811654,54.83695064668258,53.81409298344089,54.33048629760742,43195500,17.23580103268862,17.277674364936335,17.12227689289906,17.156705856323242,234684800,0.3752784005936786,0.3766927763098091,0.37056385234114286,0.3738640248775482,260092000,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000
2014-01-03,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000,30.864316491175227,30.88091058917862,30.366503046075287,30.623706817626953,31134800,27.564170623780296,27.611881779190576,27.31522713504982,27.316957473754883,66917888,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,17.14833031065933,17.17438394218297,16.762781952557027,16.779842376708984,392467600,0.374571149639216,0.37527833737815564,0.36820651619059813,0.36938515305519104,259332000,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000
2014-01-06,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500,30.573920778504448,30.60710897044588,29.959955052588857,29.97654914855957,43603700,27.514976455250533,27.659594157134602,27.352557467192675,27.621524810791016,71037271,54.04249679231693,56.862796393576275,53.67506447400874,56.80321502685547,68852600,16.670348756004643,16.960361032831884,16.550930766831634,16.871341705322266,412610800,0.37315674334258714,0.37716413083197137,0.36962083304083665,0.3743354082107544,409492000,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000
2014-01-07,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500,30.142492887413177,30.27524251635716,30.042928291954585,30.208866119384766,35802800,27.811384812482252,28.1745401597779,27.716456603691757,28.154020309448242,102486711,57.29974006470511,58.14384216138684,56.82307024429525,57.518211364746094,77207400,16.883441233015237,16.934309426239405,16.684929715775283,16.750686645507812,317209200,0.37810704180016064,0.38187869082335674,0.37551405768501667,0.3804643154144287,333288000,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000
2014-01-08,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000,29.86870464246332,29.984860209672608,29.52023794083546,29.669578552246094,59971700,28.33052883731136,28.363161056309107,28.016320911380213,28.212608337402344,90036218,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,16.71253129741604,16.921899567251256,16.708810770368622,16.85676383972168,258529600,0.3818786877495635,0.3875361612388199,0.38046431235202,0.3856503367424011,308192000,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000
2014-01-09,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000,29.769132672668192,29.794022238284743,29.37088379779981,29.478740692138672,36516300,28.26724398782282,28.286525716961098,27.82522762231831,27.940921783447266,83692529,58.243151030490125,58.55099816014948,56.25702487481421,56.82307052612305,92253300,16.960353393595636,16.96221531285452,16.60520389054631,16.641494750976562,279148800,0.37975712264658346,0.3804643103416184,0.37009231781749824,0.37127095460891724,292172000,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000
2014-01-10,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500,29.785730445787628,29.993151958181688,29.661276272350747,29.901885986328125,40548800,28.15946165713518,28.15946165713518,27.7434022331565,27.939441680908203,86061375,56.733695809071094,57.895577814551395,56.66418169531937,57.5380744934082,42449500,16.744160703725484,16.774247925079653,16.47368879224246,16.53045082092285,304976000,0.3724497455520358,0.375042730705807,0.36749945773885456,0.37079963088035583,218492000,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000
2014-01-13,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,29.860399772193723,29.88528933875961,28.897964163302557,29.022415161132812,45901900,27.84772824337654,28.35303078683334,27.617820328444296,27.761451721191406,97118665,57.50828584105366,57.84592745757148,54.99583732852231,55.522159576416016,63010900,16.436476909951583,16.826986479339947,16.435545949927505,16.61699867248535,378492800,0.3707994704742198,0.3731567440129549,0.36137037631927943,0.3620775640010834,243332000,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000
