Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,17.235802948830436,17.277676285733303,17.122278796420147,17.156707763671875,234684800,30.988770178711547,31.030257009835,30.78134868309768,30.831130981445312,30632200,19.940000534057617,19.968000411987305,19.701000213623047,19.898500442504883,42756000,0.3752784005936786,0.3766927763098091,0.37056385234114286,0.3738640248775482,260092000,27.57554535738275,27.63215621421683,27.397551418328465,27.517696380615234,73129082,54.44965278505199,54.83694679642502,53.81408920500106,54.330482482910156,43195500,9.986666679382324,10.165332794189453,9.770000457763672,10.006667137145996,92826000
2014-01-03,17.148322513722114,17.17437613339979,16.762774330919463,16.779834747314453,392467600,30.8643049571675,30.880899048969667,30.366491698100646,30.623695373535156,31134800,19.914499282836914,20.135499954223633,19.81100082397461,19.82200050354004,44204000,0.37457130074288203,0.37527848876710435,0.36820666472674274,0.369385302066803,259332000,27.564174472999827,27.611885635072767,27.315230949505448,27.31696128845215,66917888,54.638334318478634,55.26396515625195,54.151731713936,54.18152618408203,38246200,10.0,10.145999908447266,9.90666675567627,9.970666885375977,70425000
2014-01-06,16.67034687137878,16.960359115419386,16.55092889570628,16.871339797973633,412610800,30.573928559937286,30.607116760325514,29.959962677759986,29.9765567779541,43603700,19.792499542236328,19.850000381469727,19.42099952697754,19.681499481201172,63412000,0.37315683246803977,0.37716422091455587,0.3696209213217659,0.37433549761772156,409492000,27.514976455250533,27.659594157134602,27.352557467192675,27.621524810791016,71037271,54.04249316301946,56.862792574877744,53.675060869386684,56.8032112121582,68852600,10.0,10.026666641235352,9.682666778564453,9.800000190734863,80416500
2014-01-07,16.88343931055025,16.934307497982214,16.684927815914186,16.75068473815918,317209200,30.142492887413177,30.27524251635716,30.042928291954585,30.208866119384766,35802800,19.75200080871582,19.923500061035156,19.714500427246094,19.901500701904297,38320000,0.37810713065318186,0.38187878056269414,0.3755141459287012,0.3804644048213959,333288000,27.811384812482252,28.1745401597779,27.716456603691757,28.154020309448242,102486711,57.29975146532884,58.14385372995706,56.82308155007853,57.51822280883789,77207400,9.841333389282227,10.026666641235352,9.683333396911621,9.957332611083984,75511500
2014-01-08,16.71253129741604,16.921899567251256,16.708810770368622,16.85676383972168,258529600,29.868702722313603,29.984858282055672,29.520236043087394,29.66957664489746,59971700,19.923500061035156,20.149999618530273,19.802000045776367,20.09600067138672,46330000,0.3818787172604201,0.38753619118687527,0.38046434175357635,0.3856503665447235,308192000,28.330534583273746,28.363166808889922,28.01632659361534,28.212614059448242,90036218,57.20043423673292,58.00481672826046,56.83300194278165,57.82606506347656,56682400,9.923333168029785,10.24666690826416,9.917332649230957,10.085332870483398,92448000
2014-01-09,16.960363113067157,16.96222503339305,16.605213406492265,16.641504287719727,279148800,29.769132672668192,29.794022238284743,29.37088379779981,29.478740692138672,36516300,20.18549919128418,20.344499588012695,19.922000885009766,20.050500869750977,42060000,0.37975712264658346,0.3804643103416184,0.37009231781749824,0.37127095460891724,292172000,28.267245917447386,28.286527647901906,27.825229521769234,27.9409236907959,83692529,58.243147120458744,58.55099422945143,56.25702109811723,56.82306671142578,92253300,10.166666984558105,10.228667259216309,9.789999961853027,9.835332870483398,80730000
2014-01-10,16.74416649974745,16.774253731516367,16.473694494640075,16.53045654296875,304976000,29.78572094609047,29.993142392330654,29.661266812346323,29.90187644958496,40548800,20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,0.37244953600740505,0.37504251970233216,0.36749925097931424,0.3707994222640991,218492000,28.15945973476639,28.15945973476639,27.743400339190934,27.93943977355957,86061375,56.733695809071094,57.895577814551395,56.66418169531937,57.5380744934082,42449500,9.897333145141602,9.926667213439941,9.483332633972168,9.714667320251465,111691500
2014-01-13,16.436475023323776,16.826984547888287,16.435544063406557,16.61699676513672,378492800,29.860403697035423,29.885293266872786,28.89796796164202,29.022418975830078,45901900,19.89900016784668,19.98900032043457,19.422500610351562,19.548999786376953,56898000,0.3707995620348669,0.3731568361556781,0.36137046555162233,0.36207765340805054,243332000,27.847722503547775,28.353024942854244,27.61781463600295,27.761445999145508,97118665,57.5082818898979,57.84592348321776,54.995833549986465,55.52215576171875,63010900,9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500
